"Ticket";"Symbol";"Type";"Open time";"Open price";"Size";"Close time";"Close price";"Profit/Loss";"Balance";"Sample type";"Close type";"MAE ($)";"MFE ($)";"Time in trade";"Comment"
"798";"XAUUSD_TICK_ESTPlus07";"Buy";"2007.03.20 15:48:00";"658.550";"2.16";"2007.03.21 13:00:00";"659.665";"230.04";"105347.59";"IST";"Exit After X Bars";"-491.83";"490.32";"21h 12m";""
"821";"XAUUSD_TICK_ESTPlus07";"Buy";"2007.03.28 02:00:00";"668.203";"1.59";"2007.03.29 00:00:00";"665.270";"-474.30";"104873.30";"IST";"Exit After X Bars";"-888.81";"158.05";"22h 0m";""
"842";"XAUUSD_TICK_ESTPlus07";"Buy";"2007.04.04 16:02:00";"670.563";"2.27";"2007.04.05 14:00:00";"672.860";"510.07";"105383.37";"IST";"Exit After X Bars";"-554.11";"1068.26";"21h 58m";""
"850";"XAUUSD_TICK_ESTPlus07";"Buy";"2007.04.09 16:17:00";"675.797";"3.98";"2007.04.09 19:47:00";"673.233";"-1040.37";"104342.99";"IST";"SL";"-1020.47";"580.28";"3h 30m";""
"854";"XAUUSD_TICK_ESTPlus07";"Buy";"2007.04.10 15:50:00";"680.408";"2.85";"2007.04.10 16:55:00";"676.855";"-1026.85";"103316.14";"IST";"SL";"-1012.60";"302.67";"1h 5m";""
"875";"XAUUSD_TICK_ESTPlus07";"Buy";"2007.04.13 18:57:00";"684.241";"2.13";"2007.04.13 23:30:00";"684.020";"-57.72";"103258.41";"IST";"End Of Friday (Time)";"-509.92";"254.75";"4h 33m";""
"910";"XAUUSD_TICK_ESTPlus07";"Buy";"2007.05.04 16:18:00";"689.043";"2.72";"2007.05.04 23:30:00";"687.980";"-302.74";"102955.68";"IST";"End Of Friday (Time)";"-792.34";"320.96";"7h 12m";""
"931";"XAUUSD_TICK_ESTPlus07";"Buy";"2007.06.01 15:36:00";"667.457";"2.43";"2007.06.01 23:33:00";"670.420";"707.86";"103663.54";"IST";"End Of Friday (Time)";"-506.65";"1023.76";"7h 57m";""
"950";"XAUUSD_TICK_ESTPlus07";"Buy";"2007.06.19 20:00:00";"661.008";"2.29";"2007.06.20 16:27:00";"656.582";"-1025.00";"102638.54";"IST";"SL";"-1013.55";"151.37";"20h 27m";""
"968";"XAUUSD_TICK_ESTPlus07";"Buy";"2007.07.05 10:02:00";"655.898";"4.21";"2007.07.05 16:22:00";"653.474";"-1041.55";"101596.98";"IST";"SL";"-1020.50";"251.34";"6h 20m";""
"991";"XAUUSD_TICK_ESTPlus07";"Buy";"2007.07.12 17:15:00";"668.586";"2.99";"2007.07.13 07:21:00";"665.197";"-1028.26";"100568.72";"IST";"SL";"-1013.31";"182.69";"14h 6m";""
"1007";"XAUUSD_TICK_ESTPlus07";"Buy";"2007.07.18 09:57:00";"669.647";"3.54";"2007.07.18 11:39:00";"666.770";"-1036.16";"99532.56";"IST";"SL";"-1018.46";"0.00";"1h 42m";""
"1018";"XAUUSD_TICK_ESTPlus07";"Buy";"2007.07.20 16:51:00";"682.065";"3.11";"2007.07.20 23:30:00";"682.873";"235.74";"99768.30";"IST";"End Of Friday (Time)";"-394.35";"1269.50";"6h 39m";""
"1029";"XAUUSD_TICK_ESTPlus07";"Buy";"2007.07.24 16:01:00";"686.595";"2.79";"2007.07.24 16:57:00";"682.960";"-1028.09";"98740.21";"IST";"SL";"-1014.16";"0.00";"56m 0s";""
"1042";"XAUUSD_TICK_ESTPlus07";"Buy";"2007.08.08 17:45:00";"676.773";"2.68";"2007.08.08 19:14:00";"672.991";"-1026.98";"97713.23";"IST";"SL";"-1013.58";"0.00";"1h 29m";""
"1082";"XAUUSD_TICK_ESTPlus07";"Buy";"2007.08.31 14:16:00";"669.329";"3.25";"2007.08.31 23:30:00";"672.049";"867.75";"98580.98";"IST";"End Of Friday (Time)";"-157.30";"1682.85";"9h 14m";""
"1094";"XAUUSD_TICK_ESTPlus07";"Buy";"2007.09.04 16:29:00";"674.775";"3.66";"2007.09.04 18:17:00";"681.388";"2402.06";"100983.05";"IST";"PT";"-255.47";"2420.36";"1h 48m";""
"1105";"XAUUSD_TICK_ESTPlus07";"Buy";"2007.09.06 15:04:00";"685.532";"3.02";"2007.09.06 18:45:00";"693.378";"2354.39";"103337.44";"IST";"PT";"-140.13";"2369.49";"3h 41m";""
"1130";"XAUUSD_TICK_ESTPlus07";"Buy";"2007.09.14 16:40:00";"716.701";"2.28";"2007.09.14 19:19:00";"712.265";"-1022.81";"102314.63";"IST";"SL";"-1011.41";"35.11";"2h 39m";""
"1151";"XAUUSD_TICK_ESTPlus07";"Buy";"2007.09.20 11:15:00";"728.473";"2.29";"2007.09.21 09:00:00";"736.250";"1769.48";"104084.11";"IST";"Exit After X Bars";"-460.52";"2230.00";"21h 45m";""
"1174";"XAUUSD_TICK_ESTPlus07";"Buy";"2007.09.28 15:21:00";"740.823";"1.91";"2007.09.28 23:30:00";"743.346";"472.34";"104556.45";"IST";"End Of Friday (Time)";"-355.07";"859.50";"8h 9m";""
"1194";"XAUUSD_TICK_ESTPlus07";"Buy";"2007.10.11 17:18:00";"749.766";"2.53";"2007.10.11 22:12:00";"745.758";"-1026.67";"103529.78";"IST";"SL";"-1014.02";"940.65";"4h 54m";""
"1204";"XAUUSD_TICK_ESTPlus07";"Buy";"2007.10.15 11:02:00";"755.824";"2.37";"2007.10.16 09:00:00";"761.550";"1345.21";"104874.99";"IST";"Exit After X Bars";"-420.67";"1551.64";"21h 58m";""
"1257";"XAUUSD_TICK_ESTPlus07";"Buy";"2007.10.31 21:56:00";"797.043";"1.71";"2007.11.01 12:37:00";"791.157";"-1015.06";"103859.94";"IST";"SL";"-1006.51";"316.18";"14h 41m";""
"1265";"XAUUSD_TICK_ESTPlus07";"Buy";"2007.11.02 20:19:00";"804.997";"1.6";"2007.11.02 23:30:00";"806.409";"217.92";"104077.86";"IST";"End Of Friday (Time)";"-122.40";"423.36";"3h 11m";""
"1275";"XAUUSD_TICK_ESTPlus07";"Buy";"2007.11.06 12:00:00";"816.269";"1.83";"2007.11.07 03:21:00";"828.960";"2313.30";"106391.16";"IST";"PT";"-75.94";"2322.45";"15h 21m";""
"1278";"XAUUSD_TICK_ESTPlus07";"Buy";"2007.11.07 16:13:00";"837.474";"1.17";"2007.11.07 16:44:00";"828.866";"-1012.99";"105378.17";"IST";"SL";"-1007.14";"0.00";"31m 0s";""
"1279";"XAUUSD_TICK_ESTPlus07";"Buy";"2007.11.07 18:03:00";"837.474";"1.08";"2007.11.08 00:21:00";"828.153";"-1012.07";"104366.11";"IST";"SL";"-1006.67";"79.49";"6h 18m";""
"1299";"XAUUSD_TICK_ESTPlus07";"Buy";"2007.11.23 05:07:00";"809.584";"2.1";"2007.11.23 18:39:00";"819.782";"2131.08";"106497.19";"IST";"PT";"-658.56";"2141.58";"13h 32m";""
"1308";"XAUUSD_TICK_ESTPlus07";"Buy";"2007.12.10 17:00:00";"810.144";"1.63";"2007.12.11 13:05:00";"803.952";"-1017.45";"105479.74";"IST";"SL";"-1009.30";"11.25";"20h 5m";""
"1323";"XAUUSD_TICK_ESTPlus07";"Buy";"2007.12.18 16:06:00";"805.760";"1.66";"2007.12.18 17:47:00";"799.686";"-1016.58";"104463.16";"IST";"SL";"-1008.28";"41.17";"1h 41m";""
"1336";"XAUUSD_TICK_ESTPlus07";"Buy";"2007.12.26 09:33:00";"813.985";"4.21";"2007.12.26 16:07:00";"819.413";"2264.14";"106727.30";"IST";"PT";"-753.59";"2285.19";"6h 34m";""
"1347";"XAUUSD_TICK_ESTPlus07";"Buy";"2007.12.28 17:09:00";"835.591";"1.85";"2007.12.28 23:30:00";"838.672";"560.74";"107288.03";"IST";"End Of Friday (Time)";"-285.27";"724.28";"6h 21m";""
"1370";"XAUUSD_TICK_ESTPlus07";"Buy";"2008.01.08 10:14:00";"868.692";"1.83";"2008.01.09 01:38:00";"880.846";"2215.03";"109503.06";"IST";"PT";"0.00";"2224.18";"15h 24m";""
"1392";"XAUUSD_TICK_ESTPlus07";"Buy";"2008.01.14 09:14:00";"903.340";"1.38";"2008.01.15 07:00:00";"907.351";"546.62";"110049.68";"IST";"Exit After X Bars";"-360.46";"1459.49";"21h 46m";""
"1403";"XAUUSD_TICK_ESTPlus07";"Buy";"2008.01.22 18:10:00";"893.814";"0.8";"2008.01.23 15:20:00";"881.216";"-1011.84";"109037.84";"IST";"SL";"-1007.84";"18.40";"21h 10m";""
"1436";"XAUUSD_TICK_ESTPlus07";"Buy";"2008.02.01 13:39:00";"935.522";"1.49";"2008.02.01 15:54:00";"928.771";"-1013.35";"108024.49";"IST";"SL";"-1005.90";"128.74";"2h 15m";""
"1449";"XAUUSD_TICK_ESTPlus07";"Buy";"2008.02.19 09:31:00";"911.284";"2.23";"2008.02.19 15:20:00";"921.415";"2248.06";"110272.55";"IST";"PT";"-308.63";"2259.21";"5h 49m";""
"1494";"XAUUSD_TICK_ESTPlus07";"Buy";"2008.03.03 14:23:00";"982.137";"1.51";"2008.03.04 12:00:00";"981.642";"-82.30";"110190.26";"IST";"Exit After X Bars";"-452.24";"1059.87";"21h 37m";""
"1515";"XAUUSD_TICK_ESTPlus07";"Buy";"2008.03.13 14:01:00";"992.490";"1.52";"2008.03.14 12:00:00";"995.418";"437.46";"110627.71";"IST";"Exit After X Bars";"-396.87";"1037.25";"21h 59m";""
"1518";"XAUUSD_TICK_ESTPlus07";"Buy";"2008.03.17 03:03:00";"1016.258";"1.26";"2008.03.17 15:49:00";"1008.265";"-1013.42";"109614.30";"IST";"SL";"-1007.12";"1961.82";"12h 46m";""
"1523";"XAUUSD_TICK_ESTPlus07";"Buy";"2008.04.09 20:04:00";"932.844";"1.1";"2008.04.10 18:00:00";"926.314";"-723.80";"108890.50";"IST";"Exit After X Bars";"-868.56";"715.44";"21h 56m";""
"1541";"XAUUSD_TICK_ESTPlus07";"Buy";"2008.04.16 15:38:00";"941.480";"1.61";"2008.04.17 13:00:00";"950.365";"1422.43";"110312.93";"IST";"Exit After X Bars";"0.00";"1785.49";"21h 22m";""
"1570";"XAUUSD_TICK_ESTPlus07";"Buy";"2008.05.15 16:00:00";"874.944";"1.54";"2008.05.16 14:00:00";"885.830";"1668.74";"111981.68";"IST";"Exit After X Bars";"-85.16";"1860.78";"22h 0m";""
"1584";"XAUUSD_TICK_ESTPlus07";"Buy";"2008.05.20 17:43:00";"919.137";"1.72";"2008.05.21 15:00:00";"923.694";"775.19";"112756.86";"IST";"Exit After X Bars";"-534.75";"1314.25";"21h 17m";""
"1610";"XAUUSD_TICK_ESTPlus07";"Buy";"2008.06.16 15:37:00";"882.939";"1.41";"2008.06.17 13:00:00";"884.897";"269.01";"113025.88";"IST";"Exit After X Bars";"-369.42";"1613.74";"21h 23m";""
"1615";"XAUUSD_TICK_ESTPlus07";"Buy";"2008.06.19 16:12:00";"905.769";"1.21";"2008.06.19 22:37:00";"897.459";"-1011.56";"112014.32";"IST";"SL";"-1005.51";"310.85";"6h 25m";""
"1634";"XAUUSD_TICK_ESTPlus07";"Buy";"2008.06.26 15:14:00";"899.560";"1.49";"2008.06.26 21:45:00";"915.705";"2398.16";"114412.47";"IST";"PT";"-123.82";"2405.60";"6h 31m";""
"1652";"XAUUSD_TICK_ESTPlus07";"Buy";"2008.07.01 17:14:00";"942.697";"1.36";"2008.07.02 12:40:00";"935.302";"-1012.52";"113399.95";"IST";"SL";"-1005.72";"425.14";"19h 26m";""
"1672";"XAUUSD_TICK_ESTPlus07";"Buy";"2008.07.11 16:26:00";"961.566";"1.37";"2008.07.11 23:30:00";"964.134";"344.97";"113744.91";"IST";"End Of Friday (Time)";"-818.71";"779.26";"7h 4m";""
"1705";"XAUUSD_TICK_ESTPlus07";"Buy";"2008.08.21 15:13:00";"828.447";"1.11";"2008.08.22 13:00:00";"830.229";"192.25";"113937.17";"IST";"Exit After X Bars";"-569.87";"1062.38";"21h 47m";""
"1722";"XAUUSD_TICK_ESTPlus07";"Buy";"2008.08.28 15:22:00";"841.347";"1.44";"2008.08.28 17:45:00";"834.347";"-1015.20";"112921.97";"IST";"SL";"-1008.00";"320.69";"2h 23m";""
"1779";"XAUUSD_TICK_ESTPlus07";"Buy";"2008.10.08 12:09:00";"912.021";"0.6";"2008.10.08 14:04:00";"895.207";"-1011.84";"111910.13";"IST";"SL";"-1008.84";"144.24";"1h 55m";""
"1791";"XAUUSD_TICK_ESTPlus07";"Buy";"2008.11.04 15:32:00";"745.294";"0.92";"2008.11.05 13:00:00";"753.680";"766.91";"112677.04";"IST";"Exit After X Bars";"-546.02";"2115.63";"21h 28m";""
"1845";"XAUUSD_TICK_ESTPlus07";"Buy";"2008.12.10 15:11:00";"789.728";"1.03";"2008.12.10 19:06:00";"812.362";"2326.15";"115003.20";"IST";"PT";"-151.82";"2331.30";"3h 55m";""
"1864";"XAUUSD_TICK_ESTPlus07";"Buy";"2008.12.15 17:24:00";"839.844";"0.96";"2008.12.16 15:00:00";"833.822";"-582.91";"114420.28";"IST";"Exit After X Bars";"-974.30";"181.25";"21h 36m";""
"1868";"XAUUSD_TICK_ESTPlus07";"Buy";"2008.12.16 22:16:00";"855.021";"1.0";"2008.12.17 17:13:00";"878.315";"2324.40";"116744.68";"IST";"PT";"-906.20";"2329.40";"18h 57m";""
"1903";"XAUUSD_TICK_ESTPlus07";"Buy";"2009.01.20 14:01:00";"851.235";"0.99";"2009.01.21 12:00:00";"863.414";"1200.77";"117945.45";"IST";"Exit After X Bars";"-504.40";"1440.65";"21h 59m";""
"1916";"XAUUSD_TICK_ESTPlus07";"Buy";"2009.01.23 12:08:00";"872.424";"1.17";"2009.01.23 18:46:00";"891.684";"2247.57";"120193.02";"IST";"PT";"-373.11";"2253.42";"6h 38m";""
"1946";"XAUUSD_TICK_ESTPlus07";"Buy";"2009.02.05 12:25:00";"916.032";"1.2";"2009.02.06 10:00:00";"914.446";"-196.32";"119996.70";"IST";"Exit After X Bars";"-1000.44";"877.56";"21h 35m";""
"1955";"XAUUSD_TICK_ESTPlus07";"Buy";"2009.02.11 16:51:00";"934.033";"1.09";"2009.02.12 14:00:00";"938.919";"527.12";"120523.83";"IST";"Exit After X Bars";"-31.72";"1350.84";"21h 9m";""
"1982";"XAUUSD_TICK_ESTPlus07";"Buy";"2009.02.20 14:25:00";"992.894";"1.08";"2009.02.20 23:30:00";"991.846";"-118.58";"120405.24";"IST";"End Of Friday (Time)";"-494.10";"1281.96";"9h 5m";""
"1994";"XAUUSD_TICK_ESTPlus07";"Buy";"2009.03.12 22:17:00";"925.152";"0.85";"2009.03.13 20:00:00";"930.236";"427.89";"120833.13";"IST";"Exit After X Bars";"-529.72";"1007.93";"21h 43m";""
"2001";"XAUUSD_TICK_ESTPlus07";"Buy";"2009.03.18 22:08:00";"933.668";"0.69";"2009.03.19 20:00:00";"954.847";"1457.90";"122291.03";"IST";"Exit After X Bars";"-565.80";"1846.44";"21h 52m";""
"2035";"XAUUSD_TICK_ESTPlus07";"Buy";"2009.04.23 17:29:00";"899.543";"1.55";"2009.04.24 15:00:00";"909.263";"1498.85";"123789.88";"IST";"Exit After X Bars";"-23.87";"2039.65";"21h 31m";""
"2057";"XAUUSD_TICK_ESTPlus07";"Buy";"2009.05.07 15:21:00";"922.480";"1.63";"2009.05.07 16:06:00";"916.306";"-1014.51";"122775.37";"IST";"SL";"-1006.36";"409.29";"45m 0s";""
"2075";"XAUUSD_TICK_ESTPlus07";"Buy";"2009.05.12 19:27:00";"921.281";"1.68";"2009.05.13 17:00:00";"923.839";"421.34";"123196.72";"IST";"Exit After X Bars";"-691.99";"1110.82";"21h 33m";""
"2090";"XAUUSD_TICK_ESTPlus07";"Buy";"2009.05.15 18:01:00";"932.522";"1.8";"2009.05.15 23:30:00";"930.911";"-298.98";"122897.73";"IST";"End Of Friday (Time)";"-910.62";"209.52";"5h 29m";""
"2104";"XAUUSD_TICK_ESTPlus07";"Buy";"2009.05.20 16:33:00";"935.545";"1.93";"2009.05.21 14:00:00";"939.944";"839.36";"123737.09";"IST";"Exit After X Bars";"-215.19";"1475.87";"21h 27m";""
